- Reading config file......OK!
- Chunk creation......OK!

------------------------------ Epoch 00 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[=============---------------------------] 32.9% Training | (Batch 71/213) | L:3.372
[=============---------------------------] 33.3% Training | (Batch 72/213) | L:3.375
[==============--------------------------] 33.8% Training | (Batch 73/213) | L:3.373
[==============--------------------------] 34.3% Training | (Batch 74/213) | L:3.375
[==============--------------------------] 34.7% Training | (Batch 75/213) | L:3.379
[==============--------------------------] 35.2% Training | (Batch 76/213) | L:3.378
[==============--------------------------] 35.7% Training | (Batch 77/213) | L:3.373
[==============--------------------------] 36.2% Training | (Batch 78/213) | L:3.373
[===============-------------------------] 36.6% Training | (Batch 79/213) | L:3.373
[===============-------------------------] 37.1% Training | (Batch 80/213) | L:3.375
[===============-------------------------] 37.6% Training | (Batch 81/213) | L:3.374
[===============-------------------------] 38.0% Training | (Batch 82/213) | L:3.373
[===============-------------------------] 38.5% Training | (Batch 83/213) | L:3.373
[================------------------------] 39.0% Training | (Batch 84/213) | L:3.37
[================------------------------] 39.4% Training | (Batch 85/213) | L:3.371
[================------------------------] 39.9% Training | (Batch 86/213) | L:3.373
[================------------------------] 40.4% Training | (Batch 87/213) | L:3.367
[================------------------------] 40.8% Training | (Batch 88/213) | L:3.369
[=================-----------------------] 41.3% Training | (Batch 89/213) | L:3.377
[=================-----------------------] 41.8% Training | (Batch 90/213) | L:3.37
[=================-----------------------] 42.3% Training | (Batch 91/213) | L:3.367
[=================-----------------------] 42.7% Training | (Batch 92/213) | L:3.367
[=================-----------------------] 43.2% Training | (Batch 93/213) | L:3.364
[=================-----------------------] 43.7% Training | (Batch 94/213) | L:3.359
[==================----------------------] 44.1% Training | (Batch 95/213) | L:3.356
[==================----------------------] 44.6% Training | (Batch 96/213) | L:3.351
[==================----------------------] 45.1% Training | (Batch 97/213) | L:3.346
[==================----------------------] 45.5% Training | (Batch 98/213) | L:3.336
[==================----------------------] 46.0% Training | (Batch 99/213) | L:3.337
[===================---------------------] 46.5% Training | (Batch 100/213) | L:3.333
[===================---------------------] 46.9% Training | (Batch 101/213) | L:3.332
[===================---------------------] 47.4% Training | (Batch 102/213) | L:3.329
[===================---------------------] 47.9% Training | (Batch 103/213) | L:3.321
[===================---------------------] 48.4% Training | (Batch 104/213) | L:3.315
[====================--------------------] 48.8% Training | (Batch 105/213) | L:3.311
[====================--------------------] 49.3% Training | (Batch 106/213) | L:3.308
[====================--------------------] 49.8% Training | (Batch 107/213) | L:3.311
[====================--------------------] 50.2% Training | (Batch 108/213) | L:3.31
[====================--------------------] 50.7% Training | (Batch 109/213) | L:3.308
[====================--------------------] 51.2% Training | (Batch 110/213) | L:3.31
[=====================-------------------] 51.6% Training | (Batch 111/213) | L:3.312
[=====================-------------------] 52.1% Training | (Batch 112/213) | L:3.311
[=====================-------------------] 52.6% Training | (Batch 113/213) | L:3.318
[=====================-------------------] 53.1% Training | (Batch 114/213) | L:3.316
[=====================-------------------] 53.5% Training | (Batch 115/213) | L:3.313
[======================------------------] 54.0% Training | (Batch 116/213) | L:3.308
[======================------------------] 54.5% Training | (Batch 117/213) | L:3.307
[======================------------------] 54.9% Training | (Batch 118/213) | L:3.303
[======================------------------] 55.4% Training | (Batch 119/213) | L:3.3
[======================------------------] 55.9% Training | (Batch 120/213) | L:3.299
[=======================-----------------] 56.3% Training | (Batch 121/213) | L:3.298
[=======================-----------------] 56.8% Training | (Batch 122/213) | L:3.3
[=======================-----------------] 57.3% Training | (Batch 123/213) | L:3.3
[=======================-----------------] 57.7% Training | (Batch 124/213) | L:3.301
[=======================-----------------] 58.2% Training | (Batch 125/213) | L:3.301
[=======================-----------------] 58.7% Training | (Batch 126/213) | L:3.301
[========================----------------] 59.2% Training | (Batch 127/213) | L:3.295
[========================----------------] 59.6% Training | (Batch 128/213) | L:3.296
[========================----------------] 60.1% Training | (Batch 129/213) | L:3.29
[========================----------------] 60.6% Training | (Batch 130/213) | L:3.288
[========================----------------] 61.0% Training | (Batch 131/213) | L:3.286
[=========================---------------] 61.5% Training | (Batch 132/213) | L:3.282
[=========================---------------] 62.0% Training | (Batch 133/213) | L:3.281
[=========================---------------] 62.4% Training | (Batch 134/213) | L:3.279
[=========================---------------] 62.9% Training | (Batch 135/213) | L:3.283
[=========================---------------] 63.4% Training | (Batch 136/213) | L:3.283
[==========================--------------] 63.8% Training | (Batch 137/213) | L:3.28
[==========================--------------] 64.3% Training | (Batch 138/213) | L:3.276
[==========================--------------] 64.8% Training | (Batch 139/213) | L:3.272
[==========================--------------] 65.3% Training | (Batch 140/213) | L:3.267
[==========================--------------] 65.7% Training | (Batch 141/213) | L:3.265
[==========================--------------] 66.2% Training | (Batch 142/213) | L:3.263
[===========================-------------] 66.7% Training | (Batch 143/213) | L:3.261
[===========================-------------] 67.1% Training | (Batch 144/213) | L:3.257
[===========================-------------] 67.6% Training | (Batch 145/213) | L:3.252
[===========================-------------] 68.1% Training | (Batch 146/213) | L:3.25
[===========================-------------] 68.5% Training | (Batch 147/213) | L:3.248
[============================------------] 69.0% Training | (Batch 148/213) | L:3.245
[============================------------] 69.5% Training | (Batch 149/213) | L:3.245
[============================------------] 70.0% Training | (Batch 150/213) | L:3.244
[============================------------] 70.4% Training | (Batch 151/213) | L:3.242
[============================------------] 70.9% Training | (Batch 152/213) | L:3.241
[=============================-----------] 71.4% Training | (Batch 153/213) | L:3.236
[=============================-----------] 71.8% Training | (Batch 154/213) | L:3.232
[=============================-----------] 72.3% Training | (Batch 155/213) | L:3.232
[=============================-----------] 72.8% Training | (Batch 156/213) | L:3.225
[=============================-----------] 73.2% Training | (Batch 157/213) | L:3.223
[=============================-----------] 73.7% Training | (Batch 158/213) | L:3.22
[==============================----------] 74.2% Training | (Batch 159/213) | L:3.217
[==============================----------] 74.6% Training | (Batch 160/213) | L:3.215
[==============================----------] 75.1% Training | (Batch 161/213) | L:3.209
[==============================----------] 75.6% Training | (Batch 162/213) | L:3.206
[==============================----------] 76.1% Training | (Batch 163/213) | L:3.201
[===============================---------] 76.5% Training | (Batch 164/213) | L:3.196
[===============================---------] 77.0% Training | (Batch 165/213) | L:3.192
[===============================---------] 77.5% Training | (Batch 166/213) | L:3.187
[===============================---------] 77.9% Training | (Batch 167/213) | L:3.182
[===============================---------] 78.4% Training | (Batch 168/213) | L:3.177
[================================--------] 78.9% Training | (Batch 169/213) | L:3.171
[================================--------] 79.3% Training | (Batch 170/213) | L:3.166
[================================--------] 79.8% Training | (Batch 171/213) | L:3.162
[================================--------] 80.3% Training | (Batch 172/213) | L:3.159
[================================--------] 80.8% Training | (Batch 173/213) | L:3.158
[================================--------] 81.2% Training | (Batch 174/213) | L:3.152
[=================================-------] 81.7% Training | (Batch 175/213) | L:3.148
[=================================-------] 82.2% Training | (Batch 176/213) | L:3.144
[=================================-------] 82.6% Training | (Batch 177/213) | L:3.14
[=================================-------] 83.1% Training | (Batch 178/213) | L:3.138
[=================================-------] 83.6% Training | (Batch 179/213) | L:3.137
[==================================------] 84.0% Training | (Batch 180/213) | L:3.134
[==================================------] 84.5% Training | (Batch 181/213) | L:3.132
[==================================------] 85.0% Training | (Batch 182/213) | L:3.129
[==================================------] 85.4% Training | (Batch 183/213) | L:3.124
[==================================------] 85.9% Training | (Batch 184/213) | L:3.117
[===================================-----] 86.4% Training | (Batch 185/213) | L:3.117
[===================================-----] 86.9% Training | (Batch 186/213) | L:3.116
[===================================-----] 87.3% Training | (Batch 187/213) | L:3.111
[===================================-----] 87.8% Training | (Batch 188/213) | L:3.104
[===================================-----] 88.3% Training | (Batch 189/213) | L:3.095
[===================================-----] 88.7% Training | (Batch 190/213) | L:3.09
[====================================----] 89.2% Training | (Batch 191/213) | L:3.085
[====================================----] 89.7% Training | (Batch 192/213) | L:3.078
[====================================----] 90.1% Training | (Batch 193/213) | L:3.07
[====================================----] 90.6% Training | (Batch 194/213) | L:3.064
[====================================----] 91.1% Training | (Batch 195/213) | L:3.056
[=====================================---] 91.5% Training | (Batch 196/213) | L:3.05
[=====================================---] 92.0% Training | (Batch 197/213) | L:3.047
[=====================================---] 92.5% Training | (Batch 198/213) | L:3.042
[=====================================---] 93.0% Training | (Batch 199/213) | L:3.036
[=====================================---] 93.4% Training | (Batch 200/213) | L:3.032
[======================================--] 93.9% Training | (Batch 201/213) | L:3.024
[======================================--] 94.4% Training | (Batch 202/213) | L:3.019
[======================================--] 94.8% Training | (Batch 203/213) | L:3.017
[======================================--] 95.3% Training | (Batch 204/213) | L:3.011
[======================================--] 95.8% Training | (Batch 205/213) | L:3.003
[======================================--] 96.2% Training | (Batch 206/213) | L:2.995
[=======================================-] 96.7% Training | (Batch 207/213) | L:2.988
[=======================================-] 97.2% Training | (Batch 208/213) | L:2.982
[=======================================-] 97.7% Training | (Batch 209/213) | L:2.976
[=======================================-] 98.1% Training | (Batch 210/213) | L:2.976
[=======================================-] 98.6% Training | (Batch 211/213) | L:2.969
[========================================] 99.1% Training | (Batch 212/213) | L:2.966
[========================================] 100% Training | (Batch 213/213)

Training TIDIGITS_tr chunk = 2 / 5
[----------------------------------------] 0.0% Training | (Batch 1/223) | L:5.489
[----------------------------------------] 0.4% Training | (Batch 2/223) | L:4.392
[----------------------------------------] 0.9% Training | (Batch 3/223) | L:3.574
[=---------------------------------------] 1.3% Training | (Batch 4/223) | L:3.193
[=---------------------------------------] 1.8% Training | (Batch 5/223) | L:2.909
[=---------------------------------------] 2.2% Training | (Batch 6/223) | L:2.764
[=---------------------------------------] 2.7% Training | (Batch 7/223) | L:2.596
[=---------------------------------------] 3.1% Training | (Batch 8/223) | L:2.51
[=---------------------------------------] 3.6% Training | (Batch 9/223) | L:2.507
[==--------------------------------------] 4.0% Training | (Batch 10/223) | L:2.491
[==--------------------------------------] 4.5% Training | (Batch 11/223) | L:2.521
[==--------------------------------------] 4.9% Training | (Batch 12/223) | L:2.506
[==--------------------------------------] 5.4% Training | (Batch 13/223) | L:2.442
[==--------------------------------------] 5.8% Training | (Batch 14/223) | L:2.376
[===-------------------------------------] 6.3% Training | (Batch 15/223) | L:2.349
[===-------------------------------------] 6.7% Training | (Batch 16/223) | L:2.308
[===-------------------------------------] 7.2% Training | (Batch 17/223) | L:2.276
[===-------------------------------------] 7.6% Training | (Batch 18/223) | L:2.26
[===-------------------------------------] 8.1% Training | (Batch 19/223) | L:2.232
[===-------------------------------------] 8.5% Training | (Batch 20/223) | L:2.212
[====------------------------------------] 9.0% Training | (Batch 21/223) | L:2.183
[====------------------------------------] 9.4% Training | (Batch 22/223) | L:2.178
[====------------------------------------] 9.9% Training | (Batch 23/223) | L:2.164
[====------------------------------------] 10.3% Training | (Batch 24/223) | L:2.189
[====------------------------------------] 10.8% Training | (Batch 25/223) | L:2.153
[====------------------------------------] 11.2% Training | (Batch 26/223) | L:2.154
[=====-----------------------------------] 11.7% Training | (Batch 27/223) | L:2.129
[=====-----------------------------------] 12.1% Training | (Batch 28/223) | L:2.109
[=====-----------------------------------] 12.6% Training | (Batch 29/223) | L:2.101
[=====-----------------------------------] 13.0% Training | (Batch 30/223) | L:2.092
[=====-----------------------------------] 13.5% Training | (Batch 31/223) | L:2.083
[======----------------------------------] 13.9% Training | (Batch 32/223) | L:2.062
[======----------------------------------] 14.3% Training | (Batch 33/223) | L:2.058
[======----------------------------------] 14.8% Training | (Batch 34/223) | L:2.047
[======----------------------------------] 15.2% Training | (Batch 35/223) | L:2.037
[======----------------------------------] 15.7% Training | (Batch 36/223) | L:2.02
[======----------------------------------] 16.1% Training | (Batch 37/223) | L:2.009
[=======---------------------------------] 16.6% Training | (Batch 38/223) | L:1.997
[=======---------------------------------] 17.0% Training | (Batch 39/223) | L:1.987
[=======---------------------------------] 17.5% Training | (Batch 40/223) | L:1.982
[=======---------------------------------] 17.9% Training | (Batch 41/223) | L:1.976
[=======---------------------------------] 18.4% Training | (Batch 42/223) | L:1.963
[========--------------------------------] 18.8% Training | (Batch 43/223) | L:1.952
[========--------------------------------] 19.3% Training | (Batch 44/223) | L:1.943
[========--------------------------------] 19.7% Training | (Batch 45/223) | L:1.935
[========--------------------------------] 20.2% Training | (Batch 46/223) | L:1.931
[========--------------------------------] 20.6% Training | (Batch 47/223) | L:1.922
[========--------------------------------] 21.1% Training | (Batch 48/223) | L:1.927
[=========-------------------------------] 21.5% Training | (Batch 49/223) | L:1.917
[=========-------------------------------] 22.0% Training | (Batch 50/223) | L:1.909
[=========-------------------------------] 22.4% Training | (Batch 51/223) | L:1.909
[=========-------------------------------] 22.9% Training | (Batch 52/223) | L:1.901
[=========-------------------------------] 23.3% Training | (Batch 53/223) | L:1.887
[==========------------------------------] 23.8% Training | (Batch 54/223) | L:1.885
[==========------------------------------] 24.2% Training | (Batch 55/223) | L:1.878
[==========------------------------------] 24.7% Training | (Batch 56/223) | L:1.867
[==========------------------------------] 25.1% Training | (Batch 57/223) | L:1.862
[==========------------------------------] 25.6% Training | (Batch 58/223) | L:1.865
[==========------------------------------] 26.0% Training | (Batch 59/223) | L:1.86
[===========-----------------------------] 26.5% Training | (Batch 60/223) | L:1.852
[===========-----------------------------] 26.9% Training | (Batch 61/223) | L:1.847
[===========-----------------------------] 27.4% Training | (Batch 62/223) | L:1.832
[===========-----------------------------] 27.8% Training | (Batch 63/223) | L:1.832
[===========-----------------------------] 28.3% Training | (Batch 64/223) | L:1.825
[===========-----------------------------] 28.7% Training | (Batch 65/223) | L:1.821
[============----------------------------] 29.1% Training | (Batch 66/223) | L:1.812
[============----------------------------] 29.6% Training | (Batch 67/223) | L:1.812
[============----------------------------] 30.0% Training | (Batch 68/223) | L:1.818
[============----------------------------] 30.5% Training | (Batch 69/223) | L:1.812
[============----------------------------] 30.9% Training | (Batch 70/223) | L:1.803
[=============---------------------------] 31.4% Training | (Batch 71/223) | L:1.803
[=============---------------------------] 31.8% Training | (Batch 72/223) | L:1.795
[=============---------------------------] 32.3% Training | (Batch 73/223) | L:1.796
[=============---------------------------] 32.7% Training | (Batch 74/223) | L:1.795
[=============---------------------------] 33.2% Training | (Batch 75/223) | L:1.792
[=============---------------------------] 33.6% Training | (Batch 76/223) | L:1.79
[==============--------------------------] 34.1% Training | (Batch 77/223) | L:1.786
[==============--------------------------] 34.5% Training | (Batch 78/223) | L:1.784
[==============--------------------------] 35.0% Training | (Batch 79/223) | L:1.785
[==============--------------------------] 35.4% Training | (Batch 80/223) | L:1.781
[==============--------------------------] 35.9% Training | (Batch 81/223) | L:1.785
[===============-------------------------] 36.3% Training | (Batch 82/223) | L:1.788
[===============-------------------------] 36.8% Training | (Batch 83/223) | L:1.792
[===============-------------------------] 37.2% Training | (Batch 84/223) | L:1.79
[===============-------------------------] 37.7% Training | (Batch 85/223) | L:1.794
[===============-------------------------] 38.1% Training | (Batch 86/223) | L:1.798
[===============-------------------------] 38.6% Training | (Batch 87/223) | L:1.794
[================------------------------] 39.0% Training | (Batch 88/223) | L:1.792
[================------------------------] 39.5% Training | (Batch 89/223) | L:1.791
[================------------------------] 39.9% Training | (Batch 90/223) | L:1.792
[================------------------------] 40.4% Training | (Batch 91/223) | L:1.792
[================------------------------] 40.8% Training | (Batch 92/223) | L:1.793
[=================-----------------------] 41.3% Training | (Batch 93/223) | L:1.791
[=================-----------------------] 41.7% Training | (Batch 94/223) | L:1.788
[=================-----------------------] 42.2% Training | (Batch 95/223) | L:1.784
[=================-----------------------] 42.6% Training | (Batch 96/223) | L:1.782
[=================-----------------------] 43.0% Training | (Batch 97/223) | L:1.783
[=================-----------------------] 43.5% Training | (Batch 98/223) | L:1.782
[==================----------------------] 43.9% Training | (Batch 99/223) | L:1.786
[==================----------------------] 44.4% Training | (Batch 100/223) | L:1.784
[==================----------------------] 44.8% Training | (Batch 101/223) | L:1.781
[==================----------------------] 45.3% Training | (Batch 102/223) | L:1.779
[==================----------------------] 45.7% Training | (Batch 103/223) | L:1.773
[==================----------------------] 46.2% Training | (Batch 104/223) | L:1.771
[===================---------------------] 46.6% Training | (Batch 105/223) | L:1.768
[===================---------------------] 47.1% Training | (Batch 106/223) | L:1.775
[===================---------------------] 47.5% Training | (Batch 107/223) | L:1.775
[===================---------------------] 48.0% Training | (Batch 108/223) | L:1.775
[===================---------------------] 48.4% Training | (Batch 109/223) | L:1.778
[====================--------------------] 48.9% Training | (Batch 110/223) | L:1.779
[====================--------------------] 49.3% Training | (Batch 111/223) | L:1.779
[====================--------------------] 49.8% Training | (Batch 112/223) | L:1.78
[====================--------------------] 50.2% Training | (Batch 113/223) | L:1.78
[====================--------------------] 50.7% Training | (Batch 114/223) | L:1.778
[====================--------------------] 51.1% Training | (Batch 115/223) | L:1.777
[=====================-------------------] 51.6% Training | (Batch 116/223) | L:1.774
[=====================-------------------] 52.0% Training | (Batch 117/223) | L:1.775
[=====================-------------------] 52.5% Training | (Batch 118/223) | L:1.777
[=====================-------------------] 52.9% Training | (Batch 119/223) | L:1.778
[=====================-------------------] 53.4% Training | (Batch 120/223) | L:1.776
[======================------------------] 53.8% Training | (Batch 121/223) | L:1.779
[======================------------------] 54.3% Training | (Batch 122/223) | L:1.78
[======================------------------] 54.7% Training | (Batch 123/223) | L:1.782
[======================------------------] 55.2% Training | (Batch 124/223) | L:1.784
[======================------------------] 55.6% Training | (Batch 125/223) | L:1.784
[======================------------------] 56.1% Training | (Batch 126/223) | L:1.787
[=======================-----------------] 56.5% Training | (Batch 127/223) | L:1.786
[=======================-----------------] 57.0% Training | (Batch 128/223) | L:1.787
[=======================-----------------] 57.4% Training | (Batch 129/223) | L:1.785
[=======================-----------------] 57.8% Training | (Batch 130/223) | L:1.785
[=======================-----------------] 58.3% Training | (Batch 131/223) | L:1.784
[=======================-----------------] 58.7% Training | (Batch 132/223) | L:1.789
[========================----------------] 59.2% Training | (Batch 133/223) | L:1.791
[========================----------------] 59.6% Training | (Batch 134/223) | L:1.79
[========================----------------] 60.1% Training | (Batch 135/223) | L:1.79
[========================----------------] 60.5% Training | (Batch 136/223) | L:1.789
[========================----------------] 61.0% Training | (Batch 137/223) | L:1.79
[=========================---------------] 61.4% Training | (Batch 138/223) | L:1.792
[=========================---------------] 61.9% Training | (Batch 139/223) | L:1.791
[=========================---------------] 62.3% Training | (Batch 140/223) | L:1.789
[=========================---------------] 62.8% Training | (Batch 141/223) | L:1.786
[=========================---------------] 63.2% Training | (Batch 142/223) | L:1.787
[=========================---------------] 63.7% Training | (Batch 143/223) | L:1.788
[==========================--------------] 64.1% Training | (Batch 144/223) | L:1.789
[==========================--------------] 64.6% Training | (Batch 145/223) | L:1.787
[==========================--------------] 65.0% Training | (Batch 146/223) | L:1.784
[==========================--------------] 65.5% Training | (Batch 147/223) | L:1.781
[==========================--------------] 65.9% Training | (Batch 148/223) | L:1.781
[===========================-------------] 66.4% Training | (Batch 149/223) | L:1.78
[===========================-------------] 66.8% Training | (Batch 150/223) | L:1.781
[===========================-------------] 67.3% Training | (Batch 151/223) | L:1.779
[===========================-------------] 67.7% Training | (Batch 152/223) | L:1.781
[===========================-------------] 68.2% Training | (Batch 153/223) | L:1.78
[===========================-------------] 68.6% Training | (Batch 154/223) | L:1.778
[============================------------] 69.1% Training | (Batch 155/223) | L:1.776
[============================------------] 69.5% Training | (Batch 156/223) | L:1.775
[============================------------] 70.0% Training | (Batch 157/223) | L:1.775
[============================------------] 70.4% Training | (Batch 158/223) | L:1.774
[============================------------] 70.9% Training | (Batch 159/223) | L:1.772
[=============================-----------] 71.3% Training | (Batch 160/223) | L:1.778
[=============================-----------] 71.7% Training | (Batch 161/223) | L:1.777
[=============================-----------] 72.2% Training | (Batch 162/223) | L:1.778
[=============================-----------] 72.6% Training | (Batch 163/223) | L:1.78
[=============================-----------] 73.1% Training | (Batch 164/223) | L:1.777
[=============================-----------] 73.5% Training | (Batch 165/223) | L:1.775
[==============================----------] 74.0% Training | (Batch 166/223) | L:1.773
[==============================----------] 74.4% Training | (Batch 167/223) | L:1.772
[==============================----------] 74.9% Training | (Batch 168/223) | L:1.77
[==============================----------] 75.3% Training | (Batch 169/223) | L:1.769
[==============================----------] 75.8% Training | (Batch 170/223) | L:1.766
[==============================----------] 76.2% Training | (Batch 171/223) | L:1.765
[===============================---------] 76.7% Training | (Batch 172/223) | L:1.764
[===============================---------] 77.1% Training | (Batch 173/223) | L:1.765
[===============================---------] 77.6% Training | (Batch 174/223) | L:1.764
[===============================---------] 78.0% Training | (Batch 175/223) | L:1.762
[===============================---------] 78.5% Training | (Batch 176/223) | L:1.759
[================================--------] 78.9% Training | (Batch 177/223) | L:1.759
[================================--------] 79.4% Training | (Batch 178/223) | L:1.757
[================================--------] 79.8% Training | (Batch 179/223) | L:1.758
[================================--------] 80.3% Training | (Batch 180/223) | L:1.758
[================================--------] 80.7% Training | (Batch 181/223) | L:1.756
[================================--------] 81.2% Training | (Batch 182/223) | L:1.756
[=================================-------] 81.6% Training | (Batch 183/223) | L:1.755
[=================================-------] 82.1% Training | (Batch 184/223) | L:1.757
[=================================-------] 82.5% Training | (Batch 185/223) | L:1.756
[=================================-------] 83.0% Training | (Batch 186/223) | L:1.757
[=================================-------] 83.4% Training | (Batch 187/223) | L:1.76
[==================================------] 83.9% Training | (Batch 188/223) | L:1.758
[==================================------] 84.3% Training | (Batch 189/223) | L:1.758
[==================================------] 84.8% Training | (Batch 190/223) | L:1.758
[==================================------] 85.2% Training | (Batch 191/223) | L:1.757
[==================================------] 85.7% Training | (Batch 192/223) | L:1.755
[==================================------] 86.1% Training | (Batch 193/223) | L:1.756
[===================================-----] 86.5% Training | (Batch 194/223) | L:1.757
[===================================-----] 87.0% Training | (Batch 195/223) | L:1.756
[===================================-----] 87.4% Training | (Batch 196/223) | L:1.758
[===================================-----] 87.9% Training | (Batch 197/223) | L:1.759
[===================================-----] 88.3% Training | (Batch 198/223) | L:1.757
[====================================----] 88.8% Training | (Batch 199/223) | L:1.755
[====================================----] 89.2% Training | (Batch 200/223) | L:1.751
[====================================----] 89.7% Training | (Batch 201/223) | L:1.747
[====================================----] 90.1% Training | (Batch 202/223) | L:1.748
[====================================----] 90.6% Training | (Batch 203/223) | L:1.745
[====================================----] 91.0% Training | (Batch 204/223) | L:1.741
[=====================================---] 91.5% Training | (Batch 205/223) | L:1.738
[=====================================---] 91.9% Training | (Batch 206/223) | L:1.735
[=====================================---] 92.4% Training | (Batch 207/223) | L:1.733
[=====================================---] 92.8% Training | (Batch 208/223) | L:1.733
[=====================================---] 93.3% Training | (Batch 209/223) | L:1.73
[=====================================---] 93.7% Training | (Batch 210/223) | L:1.728
[======================================--] 94.2% Training | (Batch 211/223) | L:1.726
[======================================--] 94.6% Training | (Batch 212/223) | L:1.723
[======================================--] 95.1% Training | (Batch 213/223) | L:1.722
[======================================--] 95.5% Training | (Batch 214/223) | L:1.718
[======================================--] 96.0% Training | (Batch 215/223) | L:1.715
[=======================================-] 96.4% Training | (Batch 216/223) | L:1.712
[=======================================-] 96.9% Training | (Batch 217/223) | L:1.71
[=======================================-] 97.3% Training | (Batch 218/223) | L:1.707
[=======================================-] 97.8% Training | (Batch 219/223) | L:1.704
